experiment,backbone,K,image_size,tau,epoch,train_loss,fg_ari,metal_ari,rubber_ari,n_valid
existing_K11,dinov2_vits14,11,224,0.5,195,0.9073882043361664,0.5643995892062047,0.5693169668279757,0.5311456661557844,300
existing_K11,dino_vits16,11,224,0.5,199,0.26911756843328477,0.14289827197919816,0.14247674564721471,0.14408891222428635,300
existing_K11,clip_vitb16,11,224,0.5,4,0.05747055932879448,0.13196369422954826,0.1558139027488879,0.15326502834213188,300
k_sweep,dinov2_vits14,3,224,0.5,198,0.9661631345748901,0.3561411122085049,0.41723620220535534,0.38611710931461013,300
k_sweep,dinov2_vits14,5,224,0.5,199,0.9175939559936523,0.35038660696256435,0.3903454283697321,0.3689671135410669,300
k_sweep,dinov2_vits14,7,224,0.5,192,0.9053704559803009,0.4618526650218453,0.4987937242585875,0.47485443861076065,300
k_sweep,dinov2_vits14,9,224,0.5,182,0.9204317808151246,0.6584186205452826,0.6879092525589418,0.6219011712067949,300
k_sweep,dinov2_vits14,11,224,0.5,191,0.9145502090454102,0.5995771103619384,0.6209484140625956,0.5635585823949076,300
k_sweep,dinov2_vits14,13,224,0.5,194,0.9134676873683929,0.5983673790345949,0.6120796554405168,0.560226379244515,300
k_sweep,dino_vits16,3,224,0.5,198,0.38154399394989014,0.10179635255069827,0.13124296205251196,0.1191998463197877,300
k_sweep,dino_vits16,5,224,0.5,198,0.28336663991212846,0.39753294846951576,0.44571140621620575,0.42590270038598416,300
k_sweep,dino_vits16,7,224,0.5,184,0.3223918706178665,0.3117511683404409,0.32418445981786276,0.3598217614965784,300
k_sweep,dino_vits16,9,224,0.5,190,0.3158758103847504,0.1871800849720953,0.19775451912547765,0.21850709188038506,300
k_sweep,dino_vits16,11,224,0.5,198,0.2799108773469925,0.11134069612187522,0.17021774756884803,0.14219230627491464,300
k_sweep,dino_vits16,13,224,0.5,186,0.3032368630170822,0.2892801968061515,0.33866920893344993,0.33657312386499383,300
k_sweep,clip_vitb16,3,224,0.5,4,0.06359992995858192,0.0752749634850068,0.12190887440072565,0.10832167921108979,300
k_sweep,clip_vitb16,5,224,0.5,9,0.07929071635007859,0.14808460277844898,0.19372327135789016,0.19435104358010322,300
k_sweep,clip_vitb16,7,224,0.5,4,0.06344404444098473,0.10371557419764417,0.14087338935643307,0.13270768526183446,300
k_sweep,clip_vitb16,9,224,0.5,8,0.06815093979239464,0.0951390257809345,0.12269907200340319,0.1266027553454253,300
k_sweep,clip_vitb16,11,224,0.5,5,0.07679483219981194,0.1667749352943801,0.2211496518520568,0.2003883698556343,300
k_sweep,clip_vitb16,13,224,0.5,10,0.0586141649633646,0.16542079697057446,0.17575163236994032,0.19149869400502859,300
tau_sweep,dinov2_vits14,11,224,0.1,185,0.9117635369300843,0.2918834370871355,0.3267913452458121,0.29421884622733535,300
tau_sweep,dinov2_vits14,11,224,0.3,194,0.8902839243412017,0.5754258350909173,0.5855239367434717,0.5274625724665513,300
tau_sweep,dinov2_vits14,11,224,0.5,194,0.9582598030567169,0.5767636112799794,0.5816552286628373,0.5481477953345734,300
tau_sweep,dinov2_vits14,11,224,0.7,197,0.8639782011508942,0.6155880212153091,0.6235880196931594,0.5803341597818918,300
tau_sweep,dinov2_vits14,11,224,1.0,185,0.8816586196422577,0.4760825522969135,0.5049394606516475,0.4776129958291513,300
tau_sweep,dinov2_vits14,11,448,0.1,188,1.0132090025826503,0.18275551298994383,0.23796591375040457,0.15981229556250728,300
tau_sweep,dinov2_vits14,11,448,0.3,188,0.9364151311548132,0.6958426770728211,0.6943675316980717,0.6650041640427005,300
tau_sweep,dinov2_vits14,11,448,0.5,199,1.02401265972539,0.4745960792397036,0.5141977909440709,0.43780333818561645,300
tau_sweep,dinov2_vits14,11,448,0.7,198,1.0472622137320668,0.46168724303990055,0.4840976316548833,0.442284957388788,300
tau_sweep,dinov2_vits14,11,448,1.0,198,1.0246299458177466,0.5571258934849673,0.5834652941579972,0.5157515849604759,300
